Id,UserId,Name,Date,Class,TimeDiff,time,magnitude
53574,2444,Caucus,2022-05-09 20:17:20.307,3,485914.724,492.073032638889,1
53735,2444,Notable Question,2022-05-14 03:49:55.560,2,372755.253,496.3873295486112,2
53841,2444,Custodian,2022-05-18 18:47:15.727,3,399440.167,501.0104796296298,1
53977,2444,Constituent,2022-05-23 20:42:55.397,2,438939.67,506.0907998842594,2
54364,2444,Nice Answer,2022-05-31 14:56:56.093,3,670440.696,513.8505301620372,1
54460,2444,Revival,2022-06-05 03:15:30.363,3,389914.27,518.3634268055558,1
54524,2444,Necromancer,2022-06-07 11:30:55.300,2,202524.937,520.707465428241,2
55051,2444,Famous Question,2022-07-02 14:16:05.283,1,2169909.983,545.8221643055558,3
55103,2444,Famous Question,2022-07-05 11:30:55.283,1,249290.0,548.7074652314817,3
55262,2444,Necromancer,2022-07-12 22:04:55.603,2,642840.32,556.1477467129632,2
55550,2444,Nice Answer,2022-07-28 07:21:35.727,3,1329400.124,571.5343222222225,1
55552,2444,Enlightened,2022-07-28 07:55:35.363,2,2039.636,571.5579291203705,2
55579,2444,Nice Answer,2022-07-29 05:50:30.717,3,78895.354,572.4710697916669,1
55580,2444,Enlightened,2022-07-29 06:42:10.687,2,3099.97,572.5069490740743,2
55696,2444,Announcer,2022-08-02 17:57:35.283,3,386124.596,576.9759837500003,1
55925,2444,Nice Answer,2022-08-10 03:41:30.867,3,639835.584,584.3814881944447,1
55926,2444,q-learning,2022-08-10 04:00:17.873,3,1127.006,584.3945322453706,1
56004,2444,Necromancer,2022-08-12 07:09:11.130,2,184133.257,586.5257042013891,2
56091,2444,Good Question,2022-08-15 09:16:36.447,2,266845.317,589.6141916666669,2
56277,2444,Nice Answer,2022-08-23 16:32:21.083,3,717344.636,597.9167916203705,1
56280,2444,Enlightened,2022-08-23 18:02:20.530,2,5399.447,597.9792852199076,2
56302,2444,Nice Answer,2022-08-25 05:10:25.433,3,126484.903,599.4432308564816,1
56320,2444,Announcer,2022-08-25 19:33:35.363,3,51789.93,600.0426513425928,1
56393,2444,Announcer,2022-08-30 01:10:45.097,3,365829.734,604.2767917824075,1
56590,2444,Famous Question,2022-09-08 20:20:40.243,1,846595.146,614.0753467129631,3
56775,2444,Yearling,2022-09-15 18:17:16.533,2,597396.29,620.9896556250001,2
56904,2444,Nice Answer,2022-09-21 22:12:10.743,3,532494.21,627.1527830555557,1
